"","id","state","district","village","year","roadPaved","distanceToPavedRoad","roadMonsoonUsability","yearsWithPavedRoad","lnDistanceToPavedRoad","ImmunizationCampaignsNumber","distanceToNearestTown","distanceToNearestDistrictHQ","area","populationCategories","householdNumbersOf","mbCataract","mbTuberculosis","mbHighBP","mbHeartDisease","mbDiabetes","mbLeprosy","mbCancer","mbAsthma","mbPolio","mbParalysis","mbEpilepsy","mbMentalIllness","mbSTDorAIDS","mbOtherLongTerm","mbDaysIncapacitated","mbTreatmentRecieved","mbDaysHospitalized","mbCostOfTreatment","mbCostIncludesMedication","mbCostOfMeds","mbTravelExpenses","mbAnyDisease","smokeTobacco","chewTobacco","drinkAlcohol","attendedSchool","gradeCompleted","readingScore","mathScore","writingScore","urban","income","yearsLivingHere","ownToilet","electricity","electricityHours","healthSubCenter","primaryHealthCenter","communityHealthCenter","districtHospital","govtMaternityCenter","pvtClinicTrainedDoc","pvtClinicUntrainedDoc","pvtHospital","pvtPharm","otherGovtMedFacility","distHealthSubCenter","distPrimaryHealthCenter","distCommunityHealthCenter","distDistrictHospital","distGovtMaternityCenter","distPvtClinicTrainedDoc","distPvtClinicUntrainedDoc","distPvtHospital","distPvtPharm","distOtherGovtMedFacility","caste.Brahmin","caste.OBC","caste.SC","caste.ST","caste.Other","drinkingWaterSource.Piped","drinkingWaterSource.TubeWell","drinkingWaterSource.HandPump","drinkingWaterSource.OpenWell","drinkingWaterSource.CoveredWell","drinkingWaterSource.River","drinkingWaterSource.Pond","drinkingWaterSource.Truck","drinkingWaterSource.RainWater","drinkingWaterSource.Bottled","drinkingWaterSource.Other","drinkingWaterSource.NA","mbTreatmentWho1.NA","mbTreatmentWho1.PublicDoc","mbTreatmentWho1.PublicDocInPvt","mbTreatmentWho1.PvtDoc","mbTreatmentWho1.Pharm","mbTreatmentWho1.OtherOrTraditional","mbTreatmentWhere1.NA","mbTreatmentWhere1.SameVillage","mbTreatmentWhere1.AnotherVillage","mbTreatmentWhere1.OtherTown","mbTreatmentWhere1.DistrictTown","mbTreatmentWho2.NA","mbTreatmentWho2.PublicDoc","mbTreatmentWho2.PublicDocInPvt","mbTreatmentWho2.PvtDoc","mbTreatmentWho2.Pharm","mbTreatmentWho2.OtherOrTraditional","mbTreatmentWhere2.NA","mbTreatmentWhere2.SameVillage","mbTreatmentWhere2.AnotherVillage","mbTreatmentWhere2.OtherTown","mbTreatmentWhere2.DistrictTown"
"1","1.12.1",1,12,1,2012,1,0,0,1,0,2,4,85,"","","",0,0,6.66666666666667,2.22222222222222,2.22222222222222,0,0,0,0,0,0,0,0,22.2222222222222,4.77777777777778,0.166666666666667,0.655555555555556,1558.95555555556,0.0555555555555556,1400.55555555556,83.7777777777778,11.1111111111111,3.07692307692308,1.69230769230769,2.07692307692308,1,3.77777777777778,2.77777777777778,1.66666666666667,1.22222222222222,0,170056.9,73,1.55,1,11.65,1,0,0,0,0,0,0,0,0,0,NA,7,4,85,4,4,4,4,4,4,0.9,0,0.1,0,0,0.25,0,0.15,0,0,0.6,0,0,0,0,0,0,0.833333333333333,0.0777777777777778,0.0444444444444444,0.0333333333333333,0,0.0111111111111111,0.833333333333333,0,0,0.133333333333333,0.0333333333333333,0.944444444444444,0.0111111111111111,0.0111111111111111,0.0333333333333333,0,0,0.944444444444444,0,0,0.0555555555555556,0
"2","1.12.3",1,12,3,2012,1,0,1,20,0,2,25,60,"","","",0,0,7.92079207920792,7.92079207920792,1.98019801980198,0,0,1.98019801980198,0,1.98019801980198,0,0,0,12.8712871287129,5.2970297029703,0.138613861386139,0.554455445544555,482.49504950495,0.0198019801980198,2074.25742574257,173.762376237624,6.93069306930693,2.46153846153846,2.38461538461538,3,1,3,2.5,2.5,1.5,0,216620.454545455,55.6363636363636,1.54545454545455,1,11.8636363636364,0,0,0,0,0,0,1,0,1,0,10,10,25,60,25,25,NA,25,NA,25,0.409090909090909,0.0454545454545455,0,0,0.545454545454545,0.318181818181818,0,0.5,0,0,0.181818181818182,0,0,0,0,0,0,0.861386138613861,0.0396039603960396,0,0.0891089108910891,0,0.0099009900990099,0.861386138613861,0,0,0.108910891089109,0.0297029702970297,0.97029702970297,0,0,0.0297029702970297,0,0,0.97029702970297,0,0,0.0099009900990099,0.0198019801980198
"3","1.12.4",1,12,4,2012,1,0,0,14,0,4,8,8,"","","",0,1.41843971631206,11.3475177304965,1.41843971631206,7.09219858156028,0,1.41843971631206,1.41843971631206,0,0,1.41843971631206,0,0,7.09219858156028,9.16312056737589,0.134751773049645,0.141843971631206,1507.09219858156,0.0141843971631206,1195.74468085106,27.3049645390071,3.54609929078014,2.54545454545455,2.36363636363636,1,1,5,3.15384615384615,1.92307692307692,1.53846153846154,0,175154.206896552,84.8275862068966,1.68965517241379,1,9.06896551724138,0,0,0,0,0,0,0,0,0,0,8,6,8,8,8,8,8,8,8,8,0,0.0689655172413793,0.0344827586206897,0.344827586206897,0.551724137931034,0.172413793103448,0.0344827586206897,0.344827586206897,0,0,0.137931034482759,0,0,0,0,0.310344827586207,0,0.865248226950355,0,0,0.134751773049645,0,0,0.865248226950355,0,0.0212765957446809,0.00709219858156028,0.106382978723404,0.99290780141844,0,0.00709219858156028,0,0,0,0.99290780141844,0,0,0,0.00709219858156028
"4","1.12.6",1,12,6,2012,1,0,0,3,0,4,17,65,"","","",1.8348623853211,0,11.0091743119266,1.8348623853211,1.8348623853211,0,0,0,0,0,0,0,0,9.1743119266055,1.88073394495413,0.100917431192661,0.155963302752294,180.073394495413,0.0458715596330275,504.587155963303,27.0642201834862,5.5045871559633,3.47619047619048,2.66666666666667,2.61904761904762,1,4.33333333333333,2.83333333333333,1.5,1.5,0,106243.125,67.5,1,1,12.8333333333333,1,0,0,0,0,0,0,0,0,0,NA,2,19,65,4,2,2,30,4,30,0.333333333333333,0,0.25,0,0.416666666666667,0.0416666666666667,0,0.125,0.208333333333333,0,0.625,0,0,0,0,0,0,0.899082568807339,0.036697247706422,0,0.0642201834862385,0,0,0.899082568807339,0,0.018348623853211,0.073394495412844,0.00917431192660551,1,0,0,0,0,0,1,0,0,0,0
"5","1.13.1",1,13,1,2012,1,0,1,44,0,3,5,5,"","","",0.917431192660551,0,9.1743119266055,0,3.6697247706422,0,0,1.8348623853211,0,0,0,1.8348623853211,0,5.5045871559633,2.28440366972477,0.100917431192661,0.412844036697248,233.981651376147,0.00917431192660551,773.394495412844,45.4128440366973,2.75229357798165,2.58823529411765,1.35294117647059,2.35294117647059,1,3.33333333333333,3.66666666666667,2.44444444444444,2,0,128170.227272727,65.5454545454545,1.59090909090909,1,12.4545454545455,1,0,0,0,0,0,2,0,2,0,NA,5,5,6,5,5,NA,5,NA,5,0.136363636363636,0.0454545454545455,0.454545454545455,0.0454545454545455,0.318181818181818,0.0454545454545455,0,0.681818181818182,0.227272727272727,0.0454545454545455,0,0,0,0,0,0,0,0.899082568807339,0.0275229357798165,0,0.055045871559633,0.00917431192660551,0.00917431192660551,0.899082568807339,0.018348623853211,0,0.0825688073394495,0,0.963302752293578,0.0275229357798165,0.00917431192660551,0,0,0,0.963302752293578,0,0.00917431192660551,0.0275229357798165,0
"6","1.13.15",1,13,15,2012,1,0,0,50,0,8,8,8,"","","",2.04081632653061,0,8.16326530612245,0,6.12244897959184,0,0,4.08163265306122,0,0,2.04081632653061,0,0,10.2040816326531,3.18367346938776,0.13265306122449,0.448979591836735,1103.57142857143,0.0306122448979592,1679.59183673469,78.0612244897959,5.10204081632653,1.55555555555556,2.11111111111111,2.44444444444444,1,3.83333333333333,3.83333333333333,2.5,1.6,0,179008.958333333,84.3333333333333,1.75,1,4.83333333333333,1,0,0,0,0,0,2,0,2,0,NA,8,12,9,9,4,NA,5,NA,9,0.125,0.25,0.583333333333333,0,0.0416666666666667,0.0833333333333333,0.208333333333333,0.708333333333333,0,0,0,0,0,0,0,0,0,0.86734693877551,0.0408163265306122,0.0816326530612245,0,0,0.0102040816326531,0.86734693877551,0.122448979591837,0,0,0.0102040816326531,1,0,0,0,0,0,1,0,0,0,0
"7","1.13.2",1,13,2,2012,0,5,0,NA,1.79175946922805,2,15,75,"","","",4.34782608695652,0,8.69565217391304,2.89855072463768,2.89855072463768,0,0,11.5942028985507,0,0,0,0,0,13.0434782608696,2.17391304347826,0.144927536231884,0.333333333333333,94.6376811594203,0,276.811594202899,8.69565217391304,8.69565217391304,3,3.33333333333333,2.33333333333333,1,3.33333333333333,2.5,1.5,1,0,121277.5625,90,1.0625,0.9375,15.0666666666667,0,0,0,0,0,0,0,0,0,0,12,4,35,70,35,35,5,35,1,35,1,0,0,0,0,0.5,0,0.375,0.125,0,0,0,0,0,0,0,0,0.855072463768116,0.101449275362319,0,0.0434782608695652,0,0,0.855072463768116,0.0579710144927536,0,0.072463768115942,0.0144927536231884,1,0,0,0,0,0,1,0,0,0,0
"8","1.13.3",1,13,3,2012,0,1,0,NA,0.693147180559945,4,8,35,"","","",4.21052631578947,0,6.31578947368421,4.21052631578947,2.10526315789474,0,0,5.26315789473684,0,0,0,0,0,6.31578947368421,1.22105263157895,0.115789473684211,0.157894736842105,687.515789473684,0.0105263157894737,305.263157894737,15.7894736842105,3.15789473684211,3.625,2.125,2.25,1,3.66666666666667,2.66666666666667,1.66666666666667,1.33333333333333,0,119504.722222222,85.5555555555556,1.33333333333333,1,11.8888888888889,0,0,0,0,0,0,0,0,0,0,1,8,1,30,1,8,8,8,1,8,0.833333333333333,0,0.166666666666667,0,0,0.222222222222222,0.111111111111111,0.555555555555556,0,0,0,0,0.111111111111111,0,0,0,0,0.884210526315789,0.0947368421052632,0.0105263157894737,0.0105263157894737,0,0,0.884210526315789,0,0.0315789473684211,0.0736842105263158,0.0105263157894737,1,0,0,0,0,0,1,0,0,0,0
"9","1.13.4",1,13,4,2012,1,0,1,52,0,2,2,26,"","","",6.12244897959184,1.02040816326531,12.2448979591837,8.16326530612245,6.12244897959184,0,0,2.04081632653061,0,0,1.02040816326531,0,0,17.3469387755102,4.83673469387755,0.23469387755102,0.744897959183674,233.69387755102,0.112244897959184,1639.79591836735,155.612244897959,9.18367346938776,2.66666666666667,1.25,2.16666666666667,1,4,4,2,2,0,216239.428571429,65,2.33333333333333,1,12.4285714285714,1,1,0,0,0,0,2,0,0,0,NA,NA,2,23,2,2,NA,1,2,2,0.0952380952380952,0.0476190476190476,0,0,0.857142857142857,0,0.285714285714286,0.714285714285714,0,0,0,0,0,0,0,0,0,0.76530612244898,0.112244897959184,0.0408163265306122,0.0816326530612245,0,0,0.76530612244898,0.0204081632653061,0,0.163265306122449,0.0510204081632653,0.989795918367347,0,0,0,0,0.0102040816326531,0.989795918367347,0,0,0.0102040816326531,0
"10","1.13.5",1,13,5,2012,1,0,0,25,0,5,8,8,"","","",0,0,6,2,0,2,0,0,0,2,0,0,0,12,12.05,0.11,0.94,347,0,2336,119.5,6,1.64705882352941,2.11764705882353,2.35294117647059,1,3.66666666666667,3.4,2.2,1,1,175638.5,80,1.75,1,7.3,1,0,0,0,0,0,0,0,0,0,NA,3,6,8,8,2,1,4,2,2,0.05,0.05,0.7,0,0.2,0.95,0,0,0,0,0,0,0.05,0,0,0,0,0.89,0,0.04,0.07,0,0,0.89,0.11,0,0,0,0.98,0,0.02,0,0,0,0.98,0.02,0,0,0
