"","id","state","district","village","year","roadPaved","distanceToPavedRoad","roadMonsoonUsability","yearsWithPavedRoad","ImmunizationCampaignsNumber","distanceToNearestTown","distanceToNearestDistrictHQ","area","populationCategories","householdNumbersOf","mbCataract","mbTuberculosis","mbHighBP","mbHeartDisease","mbDiabetes","mbLeprosy","mbCancer","mbAsthma","mbPolio","mbParalysis","mbEpilepsy","mbMentalIllness","mbSTDorAIDS","mbOtherLongTerm","mbDaysIncapacitated","mbTreatmentRecieved","mbTreatmentWho1","mbTreatmentWhere1","mbTreatmentWho2","mbTreatmentWhere2","mbDaysHospitalized","mbCostOfTreatment","mbCostIncludesMedication","mbCostOfMeds","mbTravelExpenses","smokeTobacco","chewTobacco","drinkAlcohol","attendedSchool","gradeCompleted","readingScore","mathScore","writingScore","urban","income","caste","yearsLivingHere","ownToilet","electricity","electricityHours","drinkingWaterSource","healthSubCenter","primaryHealthCenter","communityHealthCenter","districtHospital","govtMaternityCenter","pvtClinicTrainedDoc","pvtClinicUntrainedDoc","pvtHospital","pvtPharm","otherGovtMedFacility","distHealthSubCenter","distPrimaryHealthCenter","distCommunityHealthCenter","distDistrictHospital","distGovtMaternityCenter","distPvtClinicTrainedDoc","distPvtClinicUntrainedDoc","distPvtHospital","distPvtPharm","distOtherGovtMedFacility"
"1","1.12.1",1,12,1,2012,1,0,0,1,2,4,85,"","","",0,0,0.0666666666666667,0.0222222222222222,0.0222222222222222,0,0,0,0,0,0,0,0,0.222222222222222,4.77777777777778,0.166666666666667,0.322222222222222,0.7,0.133333333333333,0.222222222222222,0.655555555555556,1558.95555555556,0.0555555555555556,1400.55555555556,83.7777777777778,3.07692307692308,1.69230769230769,2.07692307692308,1,3.77777777777778,2.77777777777778,1.66666666666667,1.22222222222222,0,170056.9,1.3,73,1.55,1,11.65,4.3,1,0,0,0,0,0,0,0,0,0,NA,7,4,85,4,4,4,4,4,4
"2","1.12.3",1,12,3,2012,1,0,1,20,2,25,60,"","","",0,0,0.0792079207920792,0.0792079207920792,0.0198019801980198,0,0,0.0198019801980198,0,0.0198019801980198,0,0,0,0.128712871287129,5.2970297029703,0.138613861386139,0.356435643564356,0.584158415841584,0.0891089108910891,0.138613861386139,0.554455445544555,482.49504950495,0.0198019801980198,2074.25742574257,173.762376237624,2.46153846153846,2.38461538461538,3,1,3,2.5,2.5,1.5,0,216620.454545455,1.63636363636364,55.6363636363636,1.54545454545455,1,11.8636363636364,2.90909090909091,0,0,0,0,0,0,1,0,1,0,10,10,25,60,25,25,NA,25,NA,25
"3","1.12.4",1,12,4,2012,1,0,0,14,4,8,8,"","","",0,0.0141843971631206,0.113475177304965,0.0141843971631206,0.0709219858156028,0,0.0141843971631206,0.0141843971631206,0,0,0.0141843971631206,0,0,0.0709219858156028,9.16312056737589,0.134751773049645,0.404255319148936,0.624113475177305,0.0141843971631206,0.0354609929078014,0.141843971631206,1507.09219858156,0.0141843971631206,1195.74468085106,27.3049645390071,2.54545454545455,2.36363636363636,1,1,5,3.15384615384615,1.92307692307692,1.53846153846154,0,175154.206896552,3.17241379310345,84.8275862068966,1.68965517241379,1,9.06896551724138,5.51724137931035,0,0,0,0,0,0,0,0,0,0,8,6,8,8,8,8,8,8,8,8
"4","1.12.6",1,12,6,2012,1,0,0,3,4,17,65,"","","",0.018348623853211,0,0.110091743119266,0.018348623853211,0.018348623853211,0,0,0,0,0,0,0,0,0.0917431192660551,1.88073394495413,0.100917431192661,0.229357798165138,0.394495412844037,0,0,0.155963302752294,180.073394495413,0.0458715596330275,504.587155963303,27.0642201834862,3.47619047619048,2.66666666666667,2.61904761904762,1,4.33333333333333,2.83333333333333,1.5,1.5,0,106243.125,2.16666666666667,67.5,1,1,12.8333333333333,5,1,0,0,0,0,0,0,0,0,0,NA,2,19,65,4,2,2,30,4,30
"5","1.13.1",1,13,1,2012,1,0,1,44,3,5,5,"","","",0.00917431192660551,0,0.0917431192660551,0,0.036697247706422,0,0,0.018348623853211,0,0,0,0.018348623853211,0,0.055045871559633,2.28440366972477,0.100917431192661,0.275229357798165,0.36697247706422,0.0458715596330275,0.137614678899083,0.412844036697248,233.981651376147,0.00917431192660551,773.394495412844,45.4128440366973,2.58823529411765,1.35294117647059,2.35294117647059,1,3.33333333333333,3.66666666666667,2.44444444444444,2,0,128170.227272727,2.95454545454545,65.5454545454545,1.59090909090909,1,12.4545454545455,3.22727272727273,1,0,0,0,0,0,2,0,2,0,NA,5,5,6,5,5,NA,5,NA,5
"6","1.13.15",1,13,15,2012,1,0,0,50,8,8,8,"","","",0.0204081632653061,0,0.0816326530612245,0,0.0612244897959184,0,0,0.0408163265306122,0,0,0.0204081632653061,0,0,0.102040816326531,3.18367346938776,0.13265306122449,0.255102040816327,0.285714285714286,0,0,0.448979591836735,1103.57142857143,0.0306122448979592,1679.59183673469,78.0612244897959,1.55555555555556,2.11111111111111,2.44444444444444,1,3.83333333333333,3.83333333333333,2.5,1.6,0,179008.958333333,3.29166666666667,84.3333333333333,1.75,1,4.83333333333333,2.625,1,0,0,0,0,0,2,0,2,0,NA,8,12,9,9,4,NA,5,NA,9
"7","1.13.2",1,13,2,2012,0,5,0,NA,2,15,75,"","","",0.0434782608695652,0,0.0869565217391304,0.0289855072463768,0.0289855072463768,0,0,0.115942028985507,0,0,0,0,0,0.130434782608696,2.17391304347826,0.144927536231884,0.231884057971014,0.478260869565217,0,0,0.333333333333333,94.6376811594203,0,276.811594202899,8.69565217391304,3,3.33333333333333,2.33333333333333,1,3.33333333333333,2.5,1.5,1,0,121277.5625,1,90,1.0625,0.9375,15.0666666666667,2.125,0,0,0,0,0,0,0,0,0,0,12,4,35,70,35,35,5,35,1,35
"8","1.13.3",1,13,3,2012,0,1,0,NA,4,8,35,"","","",0.0421052631578947,0,0.0631578947368421,0.0421052631578947,0.0210526315789474,0,0,0.0526315789473684,0,0,0,0,0,0.0631578947368421,1.22105263157895,0.115789473684211,0.147368421052632,0.442105263157895,0,0,0.157894736842105,687.515789473684,0.0105263157894737,305.263157894737,15.7894736842105,3.625,2.125,2.25,1,3.66666666666667,2.66666666666667,1.66666666666667,1.33333333333333,0,119504.722222222,1.5,85.5555555555556,1.33333333333333,1,11.8888888888889,3,0,0,0,0,0,0,0,0,0,0,1,8,1,30,1,8,8,8,1,8
"9","1.13.4",1,13,4,2012,1,0,1,52,2,2,26,"","","",0.0612244897959184,0.0102040816326531,0.122448979591837,0.0816326530612245,0.0612244897959184,0,0,0.0204081632653061,0,0,0.0102040816326531,0,0,0.173469387755102,4.83673469387755,0.23469387755102,0.438775510204082,0.948979591836735,0.0510204081632653,0.0408163265306122,0.744897959183674,233.69387755102,0.112244897959184,1639.79591836735,155.612244897959,2.66666666666667,1.25,2.16666666666667,1,4,4,2,2,0,216239.428571429,1.95238095238095,65,2.33333333333333,1,12.4285714285714,2.71428571428571,1,1,0,0,0,0,2,0,0,0,NA,NA,2,23,2,2,NA,1,2,2
"10","1.13.5",1,13,5,2012,1,0,0,25,5,8,8,"","","",0,0,0.06,0.02,0,0.02,0,0,0,0.02,0,0,0,0.12,12.05,0.11,0.29,0.22,0.04,0.04,0.94,347,0,2336,119.5,1.64705882352941,2.11764705882353,2.35294117647059,1,3.66666666666667,3.4,2.2,1,1,175638.5,3.4,80,1.75,1,7.3,1.35,1,0,0,0,0,0,0,0,0,0,NA,3,6,8,8,2,1,4,2,2
